,City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
355,Gayéri,12.6497,0.4931,77.45,82,48,7.27,BF,1630273096
356,Guasdualito,7.2424,-70.7324,79.0,91,64,2.91,VE,1630273096
357,Lanzhou,36.0564,103.7922,67.28,53,100,6.89,CN,1630273096
358,Yulara,-25.2406,130.9889,49.84,29,57,3.44,AU,1630272859
359,Tskaltubo,42.3254,42.5979,81.54,47,0,16.11,GE,1630273097
360,Dicabisagan,17.0818,122.4157,78.01,87,91,3.65,PH,1630273097
361,Cambridge,43.3601,-80.3127,90.97,63,75,4.0,CA,1630272905
362,Sandy Bay,-42.913,147.3532,45.14,93,0,1.99,AU,1630273097
363,Pincher Creek,49.4833,-113.952,76.98,31,1,13.8,CA,1630273098
364,Río Gallegos,-51.6226,-69.2181,46.45,66,40,9.22,AR,1630273098
365,Smiths Falls,44.9001,-76.0161,81.93,79,72,11.41,CA,1630273098
366,Chirongui,-12.9319,45.1483,73.33,69,55,7.83,YT,1630273099
367,Meadow Lake,34.8014,-106.5436,91.13,63,80,17.98,US,1630273099
368,Biu,10.6129,12.1946,70.2,87,52,2.21,NG,1630273100
369,Le Mars,42.7942,-96.1656,80.11,35,17,6.38,US,1630273100
370,Brigantine,39.4101,-74.3646,82.02,87,40,11.5,US,1630272857
371,Yerbogachën,61.2767,108.0108,48.54,88,100,5.41,RU,1630272840
372,Lompoc,34.6391,-120.4579,96.01,68,1,14.97,US,1630272542
373,Bathsheba,13.2167,-59.5167,84.81,74,40,9.22,BB,1630273101
374,Yacuiba,-22.038,-63.6797,73.22,41,0,4.7,BO,1630273101
375,Saint Augustine,29.8947,-81.3145,91.26,80,40,13.8,US,1630272903
376,Tsimmerbude,54.675,20.1347,57.25,96,100,5.41,RU,1630273101
377,Longyearbyen,78.2186,15.6401,44.44,87,90,8.05,SJ,1630272932
378,Muisne,0.6,-80.0333,75.07,84,100,13.53,EC,1630273102
379,Gambiran,-6.7988,111.4951,75.07,78,100,6.04,ID,1630273102
380,Saint-Pierre,-21.3393,55.4781,71.29,88,0,3.44,RE,1630272823
381,Tilichiki,60.4667,166.1,53.55,91,100,1.25,RU,1630272866
382,Mosquera,4.7059,-74.2302,62.69,59,75,9.22,CO,1630273104
383,Miranda de Ebro,42.6865,-2.947,64.83,78,100,3.91,ES,1630273104
384,Mahon,39.8885,4.2658,70.36,64,0,4.61,ES,1630273105
385,Pacific Grove,36.6177,-121.9166,101.61,77,1,7.0,US,1630272621
386,Malé,4.1748,73.5089,84.15,79,75,13.8,MV,1630273105
387,Inhambane,-23.865,35.3833,62.6,70,58,9.19,MZ,1630272863
388,Banda Aceh,5.5577,95.3222,78.01,81,100,11.34,ID,1630273106
389,Luganville,-15.5333,167.1667,79.07,71,67,14.23,VU,1630272955
390,Berbera,10.4396,45.0143,92.3,44,90,13.42,SO,1630273106
391,Tuatapere,-46.1333,167.6833,39.81,77,37,5.66,NZ,1630272809
392,Mazagão,-0.115,-51.2894,87.85,74,99,6.55,BR,1630273106
393,Northam,51.0333,-4.2167,61.3,80,0,6.29,GB,1630272822
394,Ixtapa,20.7,-105.2,76.23,88,90,4.61,MX,1630272883
395,Husavik,66.0449,-17.3389,57.11,70,92,10.65,IS,1630272893
396,Villa Unión,23.2,-106.2333,78.91,100,90,19.57,MX,1630273107
397,Faanui,-16.4833,-151.75,79.59,73,8,16.4,PF,1630272816
398,Berlevåg,70.8578,29.0864,48.0,93,0,4.61,NO,1630272883
399,Noyabrsk,63.1994,75.4507,44.96,94,100,9.62,RU,1630273107
400,Esim,4.8699,-2.2405,76.57,88,88,10.98,GH,1630273108
401,Sobolevo,54.4299,31.8996,59.32,80,100,4.92,RU,1630273108
402,Russell,32.3502,-85.1999,83.48,84,40,0.0,US,1630273108
403,Clyde River,70.4692,-68.5914,39.29,74,68,12.5,CA,1630272831
404,Páez,5.1011,-73.0512,66.6,97,82,2.86,CO,1630273109
405,Mandalgovi,45.7625,106.2708,55.54,47,34,8.03,MN,1630272872
406,Saint-Joseph,-21.3667,55.6167,70.21,87,55,10.54,RE,1630272853
407,Esperance,-33.8667,121.9,51.64,83,57,18.97,AU,1630272797
408,Isangel,-19.55,169.2667,75.31,73,40,4.61,VU,1630272802
409,Mazatlán,23.2167,-106.4167,78.91,97,90,5.01,MX,1630273109
410,Sistranda,63.7256,8.834,53.56,87,52,4.36,NO,1630273110
411,Khani,41.9563,42.9566,74.77,52,27,6.15,GE,1630273110
412,Prado,-17.3411,-39.2208,71.83,80,35,9.19,BR,1630273110
413,Kathmandu,27.7167,85.3167,68.22,100,75,0.0,NP,1630272866
414,Piterka,50.6803,47.4454,60.08,32,9,7.31,RU,1630273111
415,Lampazos de Naranjo,27.0167,-100.5167,96.4,28,100,14.2,MX,1630273111
416,Denpasar,-8.65,115.2167,78.46,89,63,8.05,ID,1630273053
417,Eura,61.1333,22.1333,53.38,85,16,4.18,FI,1630273111
418,Leningradskiy,69.3833,178.4167,34.5,87,100,6.04,RU,1630272792
419,Kazlų Rūda,54.7667,23.5,58.98,92,100,3.38,LT,1630273112
420,Savannah Bight,16.45,-85.85,91.45,83,78,27.67,HN,1630272955
421,Chernyshevskiy,63.0128,112.4714,41.05,96,83,4.23,RU,1630272816
422,Kirovo-Chepetsk,58.5539,50.0399,45.21,78,23,4.21,RU,1630273113
423,Norton Shores,43.1689,-86.2639,84.96,75,75,5.01,US,1630272912
424,Mount Gambier,-37.8333,140.7667,48.11,87,88,14.97,AU,1630272810
425,Torbay,47.6666,-52.7314,58.75,73,20,25.32,CA,1630272908
426,Ridgecrest,35.6225,-117.6709,108.64,10,1,4.0,US,1630273113
427,Haines Junction,60.7522,-137.5108,57.15,58,100,10.36,CA,1630273113
428,Plymouth,41.8334,-70.8328,73.81,79,90,4.61,US,1630272965
429,San Vicente de Cañete,-13.0751,-76.3835,64.47,78,49,8.28,PE,1630273114
430,Quatre Cocos,-20.2078,57.7625,71.71,78,88,15.03,MU,1630272837
431,Resistencia,-27.4606,-58.9839,82.38,44,0,9.22,AR,1630272994
432,Kisangani,0.5167,25.2,69.66,97,71,2.1,CD,1630273114
433,Constitución,-35.3333,-72.4167,55.58,91,26,8.81,CL,1630272824
434,Pevek,69.7008,170.3133,34.63,77,51,10.33,RU,1630272844
435,Malatya Province,38.5,38.0,68.05,35,0,6.91,TR,1630273115
436,Qaqortoq,60.7167,-46.0333,54.1,81,5,3.96,GL,1630272939
437,Traverse City,44.7631,-85.6206,84.27,54,75,18.41,US,1630273115
438,Olafsvik,64.8945,-23.7142,51.42,92,100,11.88,IS,1630272788
439,Ulaangom,49.9811,92.0667,55.51,67,7,2.15,MN,1630273116
440,Pilcaya,18.7333,-99.6833,80.62,83,100,4.56,MX,1630273116
441,Broome,42.2506,-75.833,82.06,84,90,1.01,US,1630272821
442,Weihe,32.9952,105.3247,61.86,99,97,3.53,CN,1630273116
443,Ola,59.5833,151.2833,57.24,69,83,3.49,RU,1630273117
444,Ganzhou,28.8184,115.4327,77.85,88,77,1.83,CN,1630273117
445,Pathein,16.7833,94.7333,75.18,96,92,4.21,MM,1630273117
446,Westport,41.1415,-73.3579,77.38,85,90,1.99,US,1630272831
447,Duekoué,6.7472,-7.3496,71.56,99,100,2.77,CI,1630273118
448,Paso de Carrasco,-34.8603,-56.0522,64.85,81,0,4.61,UY,1630273118
449,Mayumba,-3.432,10.6554,74.01,90,100,8.01,GA,1630272936
450,Hamilton,39.1834,-84.5333,93.36,59,40,1.01,US,1630272353
451,Hässleholm,56.1591,13.7664,61.45,94,100,7.54,SE,1630273119
452,Ayan,56.45,138.1667,53.19,60,32,9.37,RU,1630273119
453,Saint Lawrence,36.0553,14.204,77.86,75,0,3.0,MT,1630273119
454,Batagay-Alyta,67.8006,130.4114,43.9,77,46,3.67,RU,1630272845
455,Ayagoz,47.9714,80.4392,63.84,48,74,5.73,KZ,1630273120
456,Pedro Juan Caballero,-22.5472,-55.7333,76.96,57,75,6.91,PY,1630273120
457,Goundam,16.4145,-3.6708,85.66,45,100,10.63,ML,1630273120
458,Alta Floresta,-9.8756,-56.0861,89.19,21,29,4.41,BR,1630273121
459,Maragogi,-9.0122,-35.2225,74.53,88,19,8.57,BR,1630272928
460,Norman Wells,65.282,-126.8329,55.44,82,90,18.41,CA,1630272882
461,Shache,38.4167,77.2406,68.94,45,2,8.25,CN,1630272944
462,Shirokiy,49.758,129.523,50.59,93,100,7.05,RU,1630273121
463,Aasiaat,68.7098,-52.8699,36.79,89,100,9.13,GL,1630273122
464,Rosario,-32.9468,-60.6393,75.11,33,0,12.66,AR,1630273020
465,Rosa Zarate,0.3333,-79.4667,77.29,83,99,5.35,EC,1630273122
466,Borovskoy,53.8,64.15,46.81,59,5,4.97,KZ,1630273122
467,Aksu,41.1231,80.2644,67.35,48,6,3.09,CN,1630273123
468,Koygorodok,60.445,50.9968,43.86,78,84,4.59,RU,1630273123
469,Bakel,14.905,-12.4568,71.13,92,96,13.0,SN,1630273124
470,Vostok,46.4856,135.8833,55.33,95,77,2.08,RU,1630272863
471,Davidson,36.1501,-86.7833,92.39,53,75,7.0,US,1630273124
472,Bougouni,11.417,-7.479,73.47,92,78,1.14,ML,1630273124
473,Volgorechensk,57.4393,41.1555,55.09,55,100,6.85,RU,1630273125
474,Kutum,14.2,24.6667,77.2,55,99,12.68,SD,1630272871
475,Bukama,-9.2,25.85,78.15,26,19,2.13,CD,1630273125
476,Seoni Mālwa,22.45,77.4667,74.79,97,100,3.87,IN,1630273126
477,Krasnyy Chikoy,50.3643,108.7512,48.58,85,60,3.18,RU,1630273126
478,Ozernovskiy,51.5,156.5167,54.99,99,100,3.6,RU,1630273126
479,Hīt,33.6416,42.8251,93.63,16,0,14.54,IQ,1630273127
480,Puerto Carreño,6.189,-67.4859,82.0,73,100,7.94,CO,1630273127
481,Verkhotur'ye,58.8627,60.8054,44.49,78,13,4.83,RU,1630273127
482,Srandakan,-7.9386,110.2506,75.06,91,97,6.67,ID,1630273128
483,Khāsh,28.2211,61.2158,73.02,19,0,1.14,IR,1630273128
484,Cândido de Abreu,-24.5669,-51.3333,64.18,79,94,4.18,BR,1630273128
485,Opunake,-39.4556,173.8583,54.34,79,99,23.04,NZ,1630273129
486,Baykit,61.67,96.37,40.55,92,80,2.1,RU,1630272854
487,Mehamn,71.0357,27.8492,40.91,79,100,7.09,NO,1630272870
488,Edissiya,44.0511,44.5408,73.38,72,0,9.84,RU,1630273129
489,La Santisima Trinidad,-14.8333,-64.9,87.78,58,20,5.75,BO,1630273129
490,Concarneau,47.875,-3.9225,59.79,79,1,13.33,FR,1630273130
491,Sawākin,19.1059,37.3321,88.61,68,21,4.32,SD,1630273130
492,Caravelas,-17.7125,-39.2481,72.66,77,19,8.81,BR,1630273130
493,Cap-aux-Meules,47.3821,-61.8597,66.25,68,75,8.05,CA,1630273131
494,Laurel,39.0993,-76.8483,84.02,74,90,1.99,US,1630272910
495,Lucea,18.451,-78.1736,87.85,74,86,10.8,JM,1630273131
496,Victor Harbor,-35.5667,138.6167,54.0,86,78,12.17,AU,1630273131
497,Chapais,49.7834,-74.8492,67.78,93,98,7.45,CA,1630273132
498,Airai,-8.9266,125.4092,57.74,47,28,3.24,TL,1630272804
499,Finschhafen,-6.6024,147.8681,81.27,75,59,10.49,PG,1630273132
500,Ploemeur,47.7333,-3.4333,63.82,78,0,10.36,FR,1630273132
501,Havelock,34.8791,-76.9013,93.97,77,20,8.05,US,1630273133
502,Apache Junction,33.4151,-111.5496,107.19,21,40,7.0,US,1630272706
503,São Mateus,-18.7161,-39.8589,70.7,80,6,8.7,BR,1630273133
504,Çumra,37.5732,32.7745,71.74,46,0,7.14,TR,1630273133
505,Laas,46.6166,10.7002,58.08,97,100,4.14,IT,1630272820
506,Puerto Ayacucho,5.6639,-67.6236,78.96,85,97,5.64,VE,1630273134
507,Port-Gentil,-0.7193,8.7815,76.96,83,90,9.22,GA,1630273134
508,Clocolan,-28.9137,27.5656,40.19,25,16,3.94,ZA,1630273135
509,Klaksvík,62.2266,-6.589,52.72,82,100,5.1,FO,1630272827
510,Andros Town,24.7,-77.7667,85.96,69,1,12.01,BS,1630273135
511,Vaitape,-16.5167,-151.75,79.59,73,8,16.33,PF,1630273135
512,Port Moresby,-9.4431,147.1797,76.42,94,20,3.44,PG,1630273136
513,Bilma,18.6853,12.9164,95.13,20,54,0.58,NE,1630272904
514,Maple Creek,49.9168,-109.4848,81.09,21,0,4.61,CA,1630273136
515,Westerly,41.3776,-71.8273,75.06,84,90,4.61,US,1630273136
516,Darnah,32.767,22.6367,80.46,64,0,11.12,LY,1630273137
517,Port Augusta,-32.5,137.7667,48.34,60,100,6.89,AU,1630273137
518,Sorong,-0.8833,131.25,77.83,86,100,5.39,ID,1630272927
519,Kungurtug,50.5994,97.5228,43.79,87,7,1.45,RU,1630273138
520,Safaga,26.7292,33.9365,93.15,32,0,19.89,EG,1630273138
521,Ahome,25.9167,-109.1833,99.14,53,98,8.01,MX,1630273138
522,Bocanda,7.0626,-4.4995,73.47,98,100,6.44,CI,1630273138
523,Araouane,18.9048,-3.5265,96.46,31,1,16.17,ML,1630273139
524,Imeni Poliny Osipenko,52.4201,136.4853,51.8,92,100,6.02,RU,1630273139
525,Okha,53.5739,142.9478,55.96,97,100,3.15,RU,1630272843
526,Mutoko,-17.397,32.2268,50.99,93,0,4.09,ZW,1630272855
527,Kenai,60.5544,-151.2583,64.02,60,1,6.91,US,1630272919
528,Valparaíso,-33.0393,-71.6273,54.52,93,90,10.36,CL,1630272692
529,Half Moon Bay,37.4636,-122.4286,100.74,63,1,0.0,US,1630272633
530,Santa Isabel Rio Negro,-0.4139,-65.0192,77.05,93,57,2.44,BR,1630273140
531,Borisoglebskiy,57.2586,39.1508,55.04,68,100,4.9,RU,1630273140
532,Nantucket,41.2835,-70.0995,73.74,76,90,8.05,US,1630272630
533,Rabo de Peixe,37.8,-25.5833,71.11,94,40,14.97,PT,1630272989
534,Alofi,-19.0595,-169.9187,78.69,65,18,11.5,NU,1630272818
535,Orlik,52.5178,99.825,45.05,85,84,1.92,RU,1630273140
536,Nouadhibou,20.931,-17.0347,76.98,69,0,11.5,MR,1630272821
537,Vladislavovka,45.1667,35.3667,77.43,66,2,2.17,UA,1630273141
538,Zvenyhorodka,49.0787,30.9675,68.86,65,18,8.1,UA,1630273141
539,Tabou,4.423,-7.3528,76.24,87,100,12.71,CI,1630273142
540,Lokosovo,61.1333,74.8167,42.64,97,79,5.28,RU,1630273142
541,Shambu,9.5667,37.1,51.49,88,82,1.12,ET,1630273143
542,High Prairie,55.4334,-116.4858,65.5,39,98,5.55,CA,1630273143
543,Morro Bay,35.3658,-120.8499,105.75,55,18,8.99,US,1630272971
544,Rørvik,64.8621,11.2373,54.81,80,93,4.07,NO,1630273144
545,Fort Frances,48.5999,-93.4003,68.22,71,90,1.01,CA,1630273044
546,Luziânia,-16.2525,-47.9503,80.29,35,85,6.91,BR,1630273144
547,Gatesville,31.4352,-97.7439,93.15,57,40,8.05,US,1630273144
548,Tubualá,9.5167,-79.0333,86.11,82,100,7.07,PA,1630273145
549,Tommot,58.9564,126.2925,46.94,77,4,1.97,RU,1630273145
550,Atar,20.5169,-13.0499,100.89,17,10,10.36,MR,1630272781
551,Carora,10.1755,-70.0827,86.29,50,88,15.21,VE,1630273145
552,Shimoda,34.6667,138.95,83.16,84,0,4.5,JP,1630273146
553,Los Algarrobos,8.5,-82.4333,83.46,88,75,12.66,PA,1630273146
554,Wattegama,6.7989,81.4808,76.12,71,100,4.97,LK,1630273146
555,Borger,52.9233,6.7931,62.8,91,56,8.9,NL,1630273147
556,Nara,34.6851,135.8049,79.92,75,0,2.68,JP,1630272798
557,Guánica,17.9716,-66.908,87.21,75,74,4.0,PR,1630273147
558,Oktyabr'skiy,54.4815,53.471,48.11,55,6,2.44,RU,1630273147
559,Olinda,-8.0089,-34.8553,76.73,78,40,8.05,BR,1630273148
560,Qui Nhon,13.7667,109.2333,77.43,87,100,5.14,VN,1630272867
561,Dongsheng,39.8161,109.9776,61.9,66,100,3.83,CN,1630273148
562,Chegdomyn,51.1167,133.0167,51.08,99,100,0.76,RU,1630273149
563,Masuguru,-11.3667,38.4167,72.55,57,41,3.6,TZ,1630273149
564,La Tuque,47.4334,-72.7824,64.65,82,93,8.05,CA,1630273149
565,Chudovo,59.1167,31.6833,53.83,98,88,4.12,RU,1630273150
566,Rio Claro,-22.4114,-47.5614,73.22,75,99,12.55,BR,1630273150
567,Itapirapuã,-15.8233,-50.6133,86.45,29,47,6.02,BR,1630273150
568,Nizhnyaya Tura,58.6293,59.8118,43.2,82,6,4.72,RU,1630273151
569,Plérin,48.5425,-2.7798,61.45,82,40,7.0,FR,1630273151
570,Srednekolymsk,67.45,153.6833,52.97,53,100,5.3,RU,1630273151
571,Eenhana,-17.4667,16.3333,62.35,21,0,6.6,NA,1630273152
572,Longyan,25.1072,117.0225,72.46,97,11,0.38,CN,1630273152
573,Touros,-5.1989,-35.4608,79.7,81,82,13.38,BR,1630273152
574,Latung,5.5,120.8833,82.71,75,56,6.24,PH,1630273152
575,Kokopo,-4.352,152.2633,81.63,71,6,5.82,PG,1630273153
576,Gisborne,-38.6533,178.0042,51.94,95,100,10.78,NZ,1630273153
577,Am Timan,11.0297,20.2827,68.65,94,100,7.78,TD,1630272808
578,Kimberley,-28.7323,24.7623,40.69,42,95,6.91,ZA,1630273153
579,Lautaro,-38.5167,-72.45,57.18,88,92,4.38,CL,1630273154
580,Kalabo,-14.97,22.6814,66.09,21,4,7.14,ZM,1630273154
581,Leer,8.3018,30.1418,69.53,96,100,2.21,SS,1630273155
582,Tomatlán,19.9333,-105.25,82.99,76,100,4.29,MX,1630272829
583,Balkhash,46.844,74.9804,70.65,53,79,11.59,KZ,1630273155
584,Auki,-8.7676,160.7034,81.72,78,96,5.86,SB,1630273155
585,Tétouan,35.5711,-5.3724,70.68,73,0,20.71,MA,1630273156
586,Cabedelo,-6.9811,-34.8339,77.67,86,11,13.58,BR,1630272953
587,Zermatt,46.0213,7.7491,52.03,91,78,4.12,CH,1630273156
588,Coahuayana Viejo,18.7333,-103.6833,83.68,78,86,4.83,MX,1630273157
589,Wanaka,-44.7,169.15,42.12,96,91,1.01,NZ,1630273157
590,Bowen,-20.0167,148.2333,66.42,85,42,6.67,AU,1630273157
